timestamp,Heidelberg,Zwingenberg,Bamberg
2023-02-08 08:53:36.635210,stagnierend,zunehmend,zunehmend
2023-02-08 08:53:59.858284,stagnierend,zunehmend,zunehmend
2023-02-08 08:54:18.495229,stagnierend,zunehmend,zunehmend
2023-02-08 08:54:38.168177,stagnierend,zunehmend,zunehmend
2023-02-08 08:54:58.059188,stagnierend,zunehmend,zunehmend
2023-02-08 08:57:33.879097,stagnierend,zunehmend,zunehmend
2023-02-08 09:02:51.769022,stagnierend,stagnierend,zunehmend
2023-02-08 09:19:57.464599,stagnierend,stagnierend,zunehmend
2023-02-08 09:25:22.734319,stagnierend,stagnierend,zunehmend
2023-02-08 09:25:32.057004,stagnierend,stagnierend,zunehmend
2023-02-08 09:25:41.567279,stagnierend,stagnierend,zunehmend
2023-02-08 09:25:51.359009,stagnierend,stagnierend,zunehmend
2023-02-08 09:26:00.736182,stagnierend,stagnierend,zunehmend
2023-02-08 09:26:09.680064,stagnierend,stagnierend,zunehmend
2023-02-08 09:26:19.225055,stagnierend,stagnierend,zunehmend
2023-02-08 09:26:38.725228,stagnierend,stagnierend,zunehmend
2023-02-08 09:26:29.064186,stagnierend,stagnierend,zunehmend
2023-02-08 09:26:48.535337,stagnierend,stagnierend,zunehmend
2023-02-09 18:08:22.591169,abnehmend,abnehmend,abnehmend
2023-02-09 18:08:44.589965,abnehmend,abnehmend,abnehmend
2023-02-09 18:16:14.501457,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-02-09 18:16:57.002140,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-02-09 18:17:18.592137,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-02-10 11:11:09.130453,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 11:11:28.049719,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 11:20:12.673230,"('abnehmend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 11:23:05.344006,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 11:40:25.122156,"('stagnierend', 'keine vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 11:40:52.417963,"('stagnierend', 'keine vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 11:42:19.436678,"('stagnierend', 'keine vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 11:52:33.629109,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 11:52:57.428051,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 11:59:00.037377,"('stagnierend', 'keine vorhanden')","('abnehmend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:04:17.512137,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:04:36.546173,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:07:09.133726,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:07:31.644637,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:12:19.839750,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:18:39.245482,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:19:29.818607,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:28:31.399978,"('stagnierend', 'keine vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:33:21.217490,"('stagnierend', 'keine vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:33:43.412347,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:37:11.526793,"('stagnierend', 'keine vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:37:38.995296,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:38:39.217783,"('stagnierend', 'keine vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:39:30.612992,"('stagnierend', 'keine vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:49:47.513059,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:50:08.179808,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 12:50:40.812963,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 13:37:42.674554,"('stagnierend', 'wenige vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 13:38:03.384208,"('stagnierend', 'wenige vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 13:41:06.272382,"('stagnierend', 'wenige vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
2023-02-10 13:41:44.171187,"('stagnierend', 'wenige vorhanden')","('stagnierend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')"
